"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 24 18:59:33 UTC 2026","Fri Jul 24 18:59:38 UTC 2026","4805","Tests","Github","Test Github","","","Test GitHub Home Page Load",""
"failed","Fri Jul 24 18:59:38 UTC 2026","Fri Jul 24 18:59:38 UTC 2026","3","Tests","Github","Test Github","","","Test GitHub Search Repository",""
"failed","Fri Jul 24 18:59:38 UTC 2026","Fri Jul 24 18:59:38 UTC 2026","4","Tests","Github","Test Github","","","Test GitHub Sign In Page Load",""
"failed","Fri Jul 24 18:59:38 UTC 2026","Fri Jul 24 18:59:38 UTC 2026","4","Tests","Github","Test Github","","","Test Valid Logins From JSON",""
